Date	B	Genre	Artists	Track	Length	BPM	Key	Copy for NCS BOAT
2020-06-12	O	Future House	RudeLies | Clarx	Erase	2:53	124	C# major	RudeLies | Clarx - Erase *(2020)*
2020-06-11	O	Trap	Heuse | CRVN	Spirits Say	2:47	140	C minor	Heuse | CRVN - Spirits Say *(2020)*
2020-06-09	O	Bass House	Jonth	Collapse	2:32	126	C# major	Jonth - Collapse *(2020)*
2020-06-05	O	Bass House	Clarx	Money	2:39	128	C# major	Clarx - Money *(2020)*
2020-06-04	O	Drumstep	Au5 | Danyka Nadeau	Interstellar	6:14	190	B♭ major	Au5 | Danyka Nadeau - Interstellar *(2020)*
2020-06-02	O	Trap	Stereotype	TOKYO 2099	2:41	152	C# major	Stereotype - TOKYO 2099 *(2020)*
2020-05-29	O	Pop	MAGNUS | Unread | Alessia Labate	Cool	2:22	112	E♭ minor	MAGNUS | Unread | Alessia Labate - Cool *(2020)*
2020-05-28	O	Melodic Dubstep	ROY KNOX | Shiah Maisel	Living With Regret	3:44	150	C# minor	ROY KNOX | Shiah Maisel - Living With Regret *(2020)*
2020-05-26	O	Future House	Teyeq	Pull Me Down	2:55	111	F# minor	Teyeq - Pull Me Down *(2020)*
2020-05-22	O	Synthwave	Jim Yosef	Let You Go	3:41	170	E major	Jim Yosef - Let You Go *(2020)*
2020-05-21	O	Drum & Bass	Cartoon | Asena	Howling (Andromedik Remix)	3:40	174	C major	Cartoon | Asena - Howling (Andromedik Remix) *(2020)*
2020-05-19	O	Future House	Distrion | Heleen	Alibi	3:13	126	F# minor	Distrion | Heleen - Alibi *(2020)*
2020-05-14	O	Hip Hop	Leat'eq | Aleksei | ELEX | Will Wes	They Watchin' Me	3:22	138	B♭ minor	Leat'eq | Aleksei | ELEX | Will Wes - They Watchin' Me *(2020)*
2020-05-13	O	Electro	TOKYO MACHINE | Guy Arthur	GET UP	3:10	128	C# major	TOKYO MACHINE | Guy Arthur - GET UP *(2020)*
2020-05-12	O	House	Marin Hoxha | CRVN	Eternal	3:51	90	A major	Marin Hoxha | CRVN - Eternal *(2020)*
2020-05-08	O	Future Bass	Aeden | Um41K	Ain't Nobody Perfect	2:28	99	B major	Aeden | Um41K - Ain't Nobody Perfect *(2020)*
2020-05-07	O	Dubstep	More Plastic	Razor	3:28	150	A♭ major	More Plastic - Razor *(2020)*
2020-05-05	O	Future Bass	Tinoma	Find You	2:54	174	G minor	Tinoma - Find You *(2020)*
2020-05-01	O	Future House	Clarx | Harddope	Castle	2:38	110	A♭ major	Clarx | Harddope - Castle *(2020)*
2020-04-30	O	Pop	Julius Dreisig | Luna Lark	Where'd You Go	2:29	100	D major	Julius Dreisig | Luna Lark - Where'd You Go *(2020)*
2020-04-28	O	Glitch Hop	Rameses B | Florenza	Can't Let You Go	2:55	100	A♭ major	Rameses B | Florenza - Can't Let You Go *(2020)*
2020-04-24	O	Trap	HYLO | Disfigure	I'm Here	3:36	160	A♭ minor	HYLO | Disfigure - I'm Here *(2020)*
2020-04-23	O	Melodic Dubstep	Abandoned | DNAKM	Bring Me Back To Life	4:18	150	D major	Abandoned | DNAKM - Bring Me Back To Life *(2020)*
2020-04-21	O	Drum & Bass	Cream Blade | romi	Heavenly	4:26	174	F minor	Cream Blade | romi - Heavenly *(2020)*
2020-04-17	O	Future Bass	Todd Helder | Guy Arthur | TITUS	Closer	3:26	199	G major	Todd Helder | Guy Arthur | TITUS - Closer *(2020)*
2020-04-16	O	Trap	Besomorph | Arcando | Neoni	Army	3:24	75	F# minor	Besomorph | Arcando | Neoni - Army *(2020)*
2020-04-14	O	Dubstep	Netrum | Halvorsen	Colorblind	4:05	159	F# major	Netrum | Halvorsen - Colorblind *(2020)*
2020-04-10	O	Melodic Dubstep	Jim Yosef | ROY KNOX	Sun Goes Down	2:48	148	D minor	Jim Yosef | ROY KNOX - Sun Goes Down *(2020)*
2020-04-09	O	Pop	Blooom	Be Around	3:23	110	F minor	Blooom - Be Around *(2020)*
2020-04-07	O	Drum & Bass	Audioscribe	Shimmer	4:26	87	D major	Audioscribe - Shimmer *(2020)*
2020-04-03	O	Future Bass	Rival | Egzod | Andreas Stone	Live A Lie	3:32	80	F# minor	Rival | Egzod | Andreas Stone - Live A Lie *(2020)*
2020-04-02	O	Drumstep	More Plastic	Power	3:24	160	G major	More Plastic - Power *(2020)*
2020-03-31	O	Dubstep	Razihel	Power Up	3:15	150	D major	Razihel - Power Up *(2020)*
2020-03-27	O	Future Bass	Cartoon | Asena	Howling	3:25	174	A minor	Cartoon | Asena - Howling *(2020)*
2020-03-26	O	Electro	Arlow	Feel So Lucky	2:46	123	C# major	Arlow - Feel So Lucky *(2020)*
2020-03-24	O	Bass House	Domastic	Memories	3:24	128	C# major	Domastic - Memories *(2020)*
2020-03-20	O	Future Bass	2 Souls | Nara	Lonely	3:15	140	F# major	2 Souls | Nara - Lonely *(2020)*
2020-03-19	O	EP	THYKIER	THE LIMIT	7:40	-	-	THYKIER - THE LIMIT *(2020)*
2020-03-19	O	Bass House	THYKIER	INTENSIFY	2:38	126	D major	THYKIER - INTENSIFY *(2020)*
2020-03-17	O	Trap	Levianth | Acejax	Real Love	2:42	160	A♭ major	Levianth | Acejax - Real Love *(2020)*
2020-03-13	O	Future House	Diviners	Stockholm Lights	2:53	115	A♭ major	Diviners - Stockholm Lights *(2020)*
2020-03-12	O	Trap	Ascence	Without You	2:53	150	G major	Ascence - Without You *(2020)*
2020-03-10	O	Trap	Mountkid	Jellyfish Party	2:54	147	B minor	Mountkid - Jellyfish Party *(2020)*
2020-03-06	O	Future House	Dirty Palm | Purple Velvet Curtains	To The Back	2:36	128	A major	Dirty Palm | Purple Velvet Curtains - To The Back *(2020)*
2020-03-05	O	Drumstep	Mendum | Brenton Mattheus	You	3:49	180	D major	Mendum | Brenton Mattheus - You *(2020)*
2020-03-03	O	Bass House	MIDNIGHT CVLT | Titus1	Better Days	3:18	126	B♭ minor	MIDNIGHT CVLT | Titus1 - Better Days *(2020)*
2020-02-28	O	Midtempo	More Plastic	Champion	3:34	200	B minor	More Plastic - Champion *(2020)*
2020-02-27	O	Trap	Fareoh	Illuminati	3:29	138	E minor	Fareoh - Illuminati *(2020)*
2020-02-27	O	Bass House	THYKIER	51	2:38	126	A♭ major	THYKIER - 51 *(2020)*
2020-02-25	O	Future House	Aeden | Joellé	I Feel Crazy	2:44	126	C# minor	Aeden | Joellé - I Feel Crazy *(2020)*
2020-02-21	O	Drumstep	ROY KNOX | WTCHOUT | Svniivan	Shadows	4:11	180	D minor	ROY KNOX | WTCHOUT | Svniivan - Shadows *(2020)*
2020-02-20	O	Midtempo	Max Brhon	Illusion	3:47	109	C major	Max Brhon - Illusion *(2020)*
2020-02-18	O	Bass House	Olly Walker	Sorry (I Had To Leave)	2:42	128	A♭ major	Olly Walker - Sorry (I Had To Leave) *(2020)*
2020-02-14	O	Pop	Jonny Koch | Annie Sollange	LOVE ME	3:26	112	A minor	Jonny Koch | Annie Sollange - LOVE ME *(2020)*
2020-02-13	O	Trance	NIVIRO	The Labyrinth	3:08	138	E min > F# min	NIVIRO - The Labyrinth *(2020)*
2020-02-11	O	Drumstep	Mendum | xo sad	Save Myself	3:35	160	A♭ minor	Mendum | xo sad - Save Myself *(2020)*
2020-02-07	O	Future House	RudeLies | Distrion	One, Two	2:37	128	D major	RudeLies | Distrion - One, Two *(2020)*
2020-02-06	O	Drum & Bass	WATEVA	Ber Zer Ker (Rob Gasser Remix)	3:02	174	G major	WATEVA - Ber Zer Ker (Rob Gasser Remix) *(2020)*
2020-02-04	O	Bass House	MIDNIGHT CVLT | The Brig	Can't Escape	3:32	127	C# major	MIDNIGHT CVLT | The Brig - Can't Escape *(2020)*
2020-02-06	O	Bass House	THYKIER	THE LIMIT	2:25	126	C# major	THYKIER - THE LIMIT *(2020)*
2020-01-30	O	Dubstep	Barren Gates | Jon Becker	Pray That You'll Be Dead To Me	3:33	140	A minor	Barren Gates | Jon Becker - Pray That You'll Be Dead To Me *(2020)*
2020-01-28	O	Funk	Steve Hartz	Never Get Old	3:08	112	F# minor	Steve Hartz - Never Get Old *(2020)*
2020-01-24	O	Pop	Simon Says! | Devonte	One More Time	3:12	98	A♭ minor	Simon Says! | Devonte - One More Time *(2020)*
2020-01-23	O	Trap	Axol | Hoober | Marvin Divine	How We Do It	2:42	150	G major	Axol | Hoober | Marvin Divine - How We Do It *(2020)*
2020-01-21	O	Trap	Le Malls | Ari G.	Come Through	2:46	139	F major	Le Malls | Ari G. - Come Through *(2020)*
2020-01-17	O	Dubstep	Diamond Eyes	Gravity	3:27	150	F minor	Diamond Eyes - Gravity *(2020)*
2020-01-16	O	Pop	Alex Holmes | Dark Point	You Are	3:06	105	B minor	Alex Holmes | Dark Point - You Are *(2020)*
2020-01-14	O	Bass House	Anixto	Ride Or Die	2:57	126	F# minor	Anixto - Ride Or Die *(2020)*
2020-01-10	O	Dubstep	Cadmium | Paul Flint	A Stranger's Dead	5:18	150	C# minor	Cadmium | Paul Flint - A Stranger's Dead *(2020)*
2020-01-09	O	Rock	Sekai	Burn Me Down	3:35	140	F# minor	Sekai - Burn Me Down *(2020)*
2020-01-07	O	Future Bass	Andromedik	SHE	3:57	174	D major	Andromedik - SHE *(2020)*
2020-01-03	O	Drumstep	ROY KNOX	Blue Eyed Demon	3:20	176	C# major	ROY KNOX - Blue Eyed Demon *(2020)*
2020-01-02	O	Future Bass	Kozah	Hyperdrive	3:25	152	A minor	Kozah - Hyperdrive *(2020)*
2019-12-31	O	EP	Cartoon | Daniel Levi	Más Y Más / On & On	6:54	-	-	Cartoon | Daniel Levi - Más Y Más / On & On *(2019)*
2019-12-31	O	Pop	Cartoon | Daniel Levi	Más Y Más	3:27	174	B major	Cartoon | Daniel Levi - Más Y Más *(2019)*
2019-12-27	O	Trap	JPB	What I Want	2:46	100	E minor	JPB - What I Want *(2019)*
2019-12-25	O	Future House	Syn Cole	Keep Going	3:16	120	C major	Syn Cole - Keep Going *(2019)*
2019-12-23	O	Midtempo	Max Brhon	The Future	3:36	109	A major	Max Brhon - The Future *(2019)*
2019-12-20	O	Drumstep	More Plastic	Summoning	2:35	160	G major	More Plastic - Summoning *(2019)*
2019-12-20	O	Trap	Zeus X Crona | Max Landry	Lights Turn Out	2:50	150	A♭ major	Zeus X Crona | Max Landry - Lights Turn Out *(2019)*
2019-12-19	O	Funk	Halvorsen	CTRL Z	2:59	122	G minor	Halvorsen - CTRL Z *(2019)*
2019-12-17	O	Drumstep	Tritan | Ratfoot	Hollow Life	3:59	165	D major	Tritan | Ratfoot - Hollow Life *(2019)*
2019-12-13	O	Pop	Johnning | ÉWN | whogaux	Don't Want U Back	3:12	100	D minor	Johnning | ÉWN | whogaux - Don't Want U Back *(2019)*
2019-12-12	O	Drum & Bass	Rival | CRVN	Be Gone (Urbandawn Remix)	3:47	172	B♭ minor	Rival | CRVN - Be Gone (Urbandawn Remix) *(2019)*
2019-12-10	O	Melodic Dubstep	Beatcore | Ashley Apollodor	Everyday	3:30	140	B major	Beatcore | Ashley Apollodor - Everyday *(2019)*
2019-12-06	O	Melodic Dubstep	ROY KNOX | Tim Beeren | Svniivan	Save Me	3:25	157	G minor	ROY KNOX | Tim Beeren | Svniivan - Save Me *(2019)*
2019-12-05	O	Pop	Heather Sommer | Uplink	Chance On Faith	2:46	95	A♭ major	Heather Sommer | Uplink - Chance On Faith *(2019)*
2019-12-03	O	House	3rd Prototype	After The Storm	3:36	128	E♭ major	3rd Prototype - After The Storm *(2019)*
2019-11-29	O	Drum & Bass	Droptek	New Style	3:38	172	C# major	Droptek - New Style *(2019)*
2019-11-29	O	Trap	Zeus X Crona | AXYL	Lose Me Too	2:52	150	B minor	Zeus X Crona | AXYL - Lose Me Too *(2019)*
2019-11-27	O	Drum & Bass	Midranger | Holly Drummond	Unrequited	3:40	155	A♭ major	Midranger | Holly Drummond - Unrequited *(2019)*
2019-11-23	O	House	Kovan | LaCrème | Daimy Lotus	Miracle	3:11	128	C minor	Kovan | LaCrème | Daimy Lotus - Miracle *(2019)*
2019-11-20	O	Midtempo	Convex | Micah Martin	Home Soon	3:56	90	F minor	Convex | Micah Martin - Home Soon *(2019)*
2019-11-15	O	Dubstep	The Arcturians | hayve	Bit By Bit	3:31	150	D minor	The Arcturians | hayve - Bit By Bit *(2019)*
2019-11-13	O	Drumstep	ROY KNOX	I Wish	2:17	190	F minor	ROY KNOX - I Wish *(2019)*
2019-11-09	O	Trap	Unknown Brain | Marvin Divine	Say Goodbye	3:50	170	F major	Unknown Brain | Marvin Divine - Say Goodbye *(2019)*
2019-11-07	O	Melodic Dubstep	Lost Sky | Jex	Where We Started	3:42	150	F# major	Lost Sky | Jex - Where We Started *(2019)*
2019-11-05	O	Drum & Bass	XØ SELF | ARZĘ	dR3ÄMS	2:37	165	D minor	XØ SELF | ARZĘ - dR3ÄMS *(2019)*
2019-11-02	O	Melodic Dubstep	Abandoned | Nilka	Sunlight	3:36	145	B major	Abandoned | Nilka - Sunlight *(2019)*
2019-11-01	O	EP	Modern Revolt	IWANTYOUTOLISTEN	12:29	-	-	Modern Revolt - IWANTYOUTOLISTEN *(2019)*
2019-11-01	O	Breaks	Modern Revolt	BURY	3:00	100	E minor	Modern Revolt - BURY *(2019)*
2019-11-01	O	Bass House	Modern Revolt	WAVY	3:20	128	C minor	Modern Revolt - WAVY *(2019)*
2019-10-31	O	Trance	NIVIRO	Voices In My Head	3:00	138	E minor	NIVIRO - Voices In My Head *(2019)*
2019-10-29	O	Future Bass	Heuse | Austin Salter	That Night	2:08	150	D minor	Heuse | Austin Salter - That Night *(2019)*
2019-10-25	O	Trap	Asketa & Natan Chaim | Requenze | M.I.M.E	Warriors	3:48	105	D major	Asketa & Natan Chaim | Requenze | M.I.M.E - Warriors *(2019)*
2019-10-23	O	Future House	Melo.Kids | EMDI	My Love	2:07	128	F minor	Melo.Kids | EMDI - My Love *(2019)*
2019-10-19	O	Bass House	Modern Revolt	LOCA	3:03	134	E♭ minor	Modern Revolt - LOCA *(2019)*
2019-10-16	O	Pop	Culture Code | Amanda Collis	Fairytale	3:13	97	F major	Culture Code | Amanda Collis - Fairytale *(2019)*
2019-10-12	O	Bass House	Modern Revolt	VOLT	3:05	128	G minor	Modern Revolt - VOLT *(2019)*
2019-10-09	O	Melodic Bass	Rival | CADMIUM | Micah Martin	In Your Head	4:13	145	F# minor	Rival | CADMIUM | Micah Martin - In Your Head *(2019)*
2019-10-05	O	Melodic Dubstep	ROY KNOX	Earthquake	2:58	155.5	C# major	ROY KNOX - Earthquake *(2019)*
2019-10-02	O	Future House	Coopex	Over The Sun	2:52	126	A♭ minor	Coopex - Over The Sun *(2019)*
2019-09-27	O	Melodic Dubstep	Mynerva | Nytrix	Find You	3:18	140	D major	Mynerva | Nytrix - Find You *(2019)*
2019-09-25	O	Trap	HYLO | Mikey Ceasar | Akacia	Headstrong	3:26	152	B♭ minor	HYLO | Mikey Ceasar | Akacia - Headstrong *(2019)*
2019-09-20	O	Trance	NIVIRO	Time For Polka	2:57	138	E minor	NIVIRO - Time For Polka *(2019)*
2019-09-18	O	Trap	Arlow	How Do You Know	2:59	145	D minor	Arlow - How Do You Know *(2019)*
2019-09-13	O	Drumstep	ROY KNOX	Shining	2:37	186	A minor	ROY KNOX - Shining *(2019)*
2019-09-11	O	Future House	Domastic | Anna Yvette	Echoes	3:18	128	B♭ minor	Domastic | Anna Yvette - Echoes *(2019)*
2019-09-06	O	Future House	3rd Prototype	Blue	2:48	128	F major	3rd Prototype - Blue *(2019)*
2019-09-04	O	Future House	EMDI | Veronica Bravo	Hurts Like This	2:23	124	E major	EMDI | Veronica Bravo - Hurts Like This *(2019)*
2019-08-30	O	Midtempo	Max Brhon	Cyberpunk	3:35	110	E major	Max Brhon - Cyberpunk *(2019)*
2019-08-28	O	Trap	Coopex	I Miss You	2:42	145	F# major	Coopex - I Miss You *(2019)*
2019-08-23	O	Future Bass	Ascence	About You	3:04	150	F# major	Ascence - About You *(2019)*
2019-08-21	O	Drumstep	ROY KNOX	Breathe Me In	3:17	182	F minor	ROY KNOX - Breathe Me In *(2019)*
2019-08-16	O	Future House	RudeLies	Down	3:05	128	E minor	RudeLies - Down *(2019)*
2019-08-14	O	Future House	3rd Prototype | Harley Bird | Veronica Bravo	Renegade	3:48	128	F# major	3rd Prototype | Harley Bird | Veronica Bravo - Renegade *(2019)*
2019-08-09	O	House	Syn Cole	Gizmo	3:11	124	G major	Syn Cole - Gizmo *(2019)*
2019-08-07	O	Dubstep	Rival | CRVN	Be Gone	3:54	154	F# major	Rival | CRVN - Be Gone *(2019)*
2019-08-02	O	House	Sk-Hall | Ludwiig	New Beginning	3:09	100	F major	Sk-Hall | Ludwiig - New Beginning *(2019)*
2019-08-02	O	Future House	Ellis	Clear My Head (AFISHAL Remix)	2:57	126	G minor	Ellis - Clear My Head (AFISHAL Remix) *(2019)*
2019-07-31	O	Trap	Spirix	Rampage Diet	3:29	170	D major	Spirix - Rampage Diet *(2019)*
2019-07-26	O	Melodic Dubstep	Beatcore | Ashley Apollodor	Burning Bridges	3:50	140	A major	Beatcore | Ashley Apollodor - Burning Bridges *(2019)*
2019-07-24	O	Synthwave	Anna Yvette	Red Line	4:25	110	G minor	Anna Yvette - Red Line *(2019)*
2019-07-19	O	Dubstep	Barren Gates	Devil	2:56	150	F# minor	Barren Gates - Devil *(2019)*
2019-07-17	O	Trap	PatrickReza	Choices	3:08	150	A minor	PatrickReza - Choices *(2019)*
2019-07-12	O	Drumstep	Unknown Brain | M.I.M.E	War Zone	3:03	160	F minor	Unknown Brain | M.I.M.E - War Zone *(2019)*
2019-07-10	O	Trap	32Stitches	Olympus	2:32	170	C# minor	32Stitches - Olympus *(2019)*
2019-07-05	O	Trap	Coopex | NEZZY	You And Me	2:59	154	A♭ major	Coopex | NEZZY - You And Me *(2019)*
2019-07-03	O	Future Bass	Ascence	Places Like That	2:59	155	G major	Ascence - Places Like That *(2019)*
2019-06-28	O	Melodic Dubstep	Raiko | Remi Willow	Lightning Child	3:03	150	G minor	Raiko | Remi Willow - Lightning Child *(2019)*
2019-06-26	O	Midtempo	Max Brhon	Humanity	3:18	110	F minor	Max Brhon - Humanity *(2019)*
2019-06-21	O	Future House	RudeLies | Facading	Arabian Nights	3:02	128	E major	RudeLies | Facading - Arabian Nights *(2019)*
2019-06-21	O	Trap	Hoober | RIELL	Wild Side	3:19	130	A minor	Hoober | RIELL - Wild Side *(2019)*
2019-06-19	O	Drum & Bass	Aeden | Harley Bird	Find A Way Out	3:06	174	A♭ major	Aeden | Harley Bird - Find A Way Out *(2019)*
2019-06-14	O	Bass House	WATEVA	dead!	3:01	129	F minor	WATEVA - dead! *(2019)*
2019-06-12	O	Hardcore	Rob Gasser | Sekai	Superhero	3:58	170	A♭ minor	Rob Gasser | Sekai - Superhero *(2019)*
2019-06-07	O	Drumstep	Koven | ROY KNOX	About Me	2:34	180	F minor	Koven | ROY KNOX - About Me *(2019)*
2019-06-05	O	Future Bass	whogaux	i don't care	2:35	174	G minor	whogaux - i don't care *(2019)*
2019-06-01	O	Bass House	Raven & Kreyn	RICH	2:31	128	D minor	Raven & Kreyn - RICH *(2019)*
2019-05-31	O	Compilation	Various Artists	NCS: Elevate				Various Artists - NCS: Elevate *(2019)*
2019-05-30	O	Trap	AXEN | HYLO | Akacia	Habits	3:14	150	F# major	AXEN | HYLO | Akacia - Habits *(2019)*
2019-05-28	O	Trap	Blooom | Ghost'n'Ghost	Desire	3:04	174	D minor	Blooom | Ghost'n'Ghost - Desire *(2019)*
2019-05-24	O	Trap	Besomorph | Coopex | RIELL	Redemption	2:37	160	G minor	Besomorph | Coopex | RIELL - Redemption *(2019)*
2019-05-23	O	Pop	Mark Pettitt	Something Inside	3:00	105	B♭ minor	Mark Pettitt - Something Inside *(2019)*
2019-05-21	O	Melodic Bass	Cadmium	Change Your Mind	3:22	130	D♭ major	Cadmium - Change Your Mind *(2019)*
2019-05-17	O	Dubstep	Egzod | M.I.M.E | Veronica Bravo	Rise Up	3:06	154	D minor	Egzod | M.I.M.E | Veronica Bravo - Rise Up *(2019)*
2019-05-16	O	Trap	Rival | Bryan Finlay	Walls	4:00	180	G minor	Rival | Bryan Finlay - Walls *(2019)*
2019-05-14	O	Trap	Vosai	Love Of My Life	3:10	130	C minor	Vosai - Love Of My Life *(2019)*
2019-05-10	O	House	Diviners | Rossy	Escape	3:40	125	C# minor	Diviners | Rossy - Escape *(2019)*
2019-05-09	O	Trap	Tom Wilson | joegarratt	Until I Die	2:19	164	C minor	Tom Wilson | joegarratt - Until I Die *(2019)*
2019-05-07	O	Trap	Simbai | Eyemèr	Thunder	3:45	95	G minor	Simbai | Eyemèr - Thunder *(2019)*
2019-05-03	O	Synthwave	Jim Yosef | Sara Skinner	WILDFIRE	3:03	160	A♭ major	Jim Yosef | Sara Skinner - WILDFIRE *(2019)*
2019-05-01	O	Melodic Dubstep	Diamond Eyes	Stars	3:48	145	G minor	Diamond Eyes - Stars *(2019)*
2019-04-26	O	Future House	Unknown Brain | Heather Sommer	Perfect 10 (Unknown Brain & RudeLies VIP)	2:37	128	D major	Unknown Brain | Heather Sommer - Perfect 10 (Unknown Brain & RudeLies VIP) *(2019)*
2019-04-26	O	Future Bass	EMDI | RØGUENETHVN | Leo The Kind	Let Your Heartbreak	2:32	145	B major	EMDI | RØGUENETHVN | Leo The Kind - Let Your Heartbreak *(2019)*
2019-04-24	O	Future House	BEAUZ | Momo	Won't Look Back	2:58	128	G major	BEAUZ | Momo - Won't Look Back *(2019)*
2019-04-19	O	Drumstep	Maduk	Go Home	3:44	175	D major	Maduk - Go Home *(2019)*
2019-04-18	O	Future Bass	Summer Was Fun | Laura Brehm	Prism	3:34	93	D major	Summer Was Fun | Laura Brehm - Prism *(2019)*
2019-04-16	O	Dubstep	Barren Gates	Slow Down	2:54	150	E minor	Barren Gates - Slow Down *(2019)*
2019-04-12	O	Dubstep	Lost Sky	Vision	3:54	150	F# major	Lost Sky - Vision *(2019)*
2019-04-10	O	Melodic Dubstep	Whales | ggnoaa	Paranoia	3:55	150	C minor	Whales | ggnoaa - Paranoia *(2019)*
2019-04-09	O	Dubstep	Raiko	Revenger	3:02	150	D minor	Raiko - Revenger *(2019)*
2019-04-05	O	House	Distrion | Max Landry	Chasing Ghosts	3:24	128	F# major	Distrion | Max Landry - Chasing Ghosts *(2019)*
2019-04-04	O	Midtempo	Convex | Jex Jordyn	4U	3:11	92	F minor	Convex | Jex Jordyn - 4U *(2019)*
2019-04-02	O	Dubstep	Rob Gasser | Veronica Bravo	Hollow	3:42	150	F minor	Rob Gasser | Veronica Bravo - Hollow *(2019)*
2019-03-29	O	Future House	Debris | Jonth	Game Time	2:30	128	F minor	Debris | Jonth - Game Time *(2019)*
2019-03-27	O	Bass House	Domastic	Khalas	2:23	128	F minor	Domastic - Khalas *(2019)*
2019-03-22	O	Dubstep	Tobu	Turn It Up	2:57	150	F# major	Tobu - Turn It Up *(2019)*
2019-03-21	O	Synthwave	Maryn | Shel Bee	Shake You Off	3:49	110	F# major	Maryn | Shel Bee - Shake You Off *(2019)*
2019-03-19	O	Future Bass	Star Party	Legends	2:37	128	B minor	Star Party - Legends *(2019)*
2019-03-15	O	House	NIVIRO	Flashes	3:19	100	F# minor	NIVIRO - Flashes *(2019)*
2019-03-14	O	Trap	Ascence	Konnichiwa	3:02	150	E major	Ascence - Konnichiwa *(2019)*
2019-03-12	O	Hardstyle	ElementD | Chris Linton	Ascend	3:44	150	C# major	ElementD | Chris Linton - Ascend *(2019)*
2019-03-08	O	Synthwave	KIRA	New World	3:38	90	D major	KIRA - New World *(2019)*
2019-03-07	O	Bass House	Rob Gasser | Michael White | Miss Lina	Modular	3:34	128	F# minor	Rob Gasser | Michael White | Miss Lina - Modular *(2019)*
2019-03-05	O	Drum & Bass	Futuristik	Forgive Me	3:04	174	F minor	Futuristik - Forgive Me *(2019)*
2019-03-01	O	Future House	Jim Yosef	Moonlight	3:35	128	C major	Jim Yosef - Moonlight *(2019)*
2019-02-28	O	Future Bass	Marin Hoxha	Endless	2:54	140	C# major	Marin Hoxha - Endless *(2019)*
2019-02-26	O	Trap	Barren Gates | BEAUZ | Harley Bird	Tomorrow	2:36	155	F minor	Barren Gates | BEAUZ | Harley Bird - Tomorrow *(2019)*
2019-02-22	O	Future House	Dirty Palm	No Stopping Love	3:03	126	C# minor	Dirty Palm - No Stopping Love *(2019)*
2019-02-22	O	Melodic Bass	Halcyon | Valentina Franco	Runaway (Heuse Remix)	2:09	150	G major	Halcyon | Valentina Franco - Runaway (Heuse Remix) *(2019)*
2019-02-21	O	Future House	Clarx	Bones	3:01	118	G minor	Clarx - Bones *(2019)*
2019-02-19	O	Drum & Bass	Approaching Nirvana | Alex Holmes	Darkness Comes	4:07	170	A minor	Approaching Nirvana | Alex Holmes - Darkness Comes *(2019)*
2019-02-18	O	Future House	Ellis	Clear My Head	3:38	126	G minor	Ellis - Clear My Head *(2019)*
2019-02-14	O	Drum & Bass	Futuristik	Like U Say	3:09	174	F# major	Futuristik - Like U Say *(2019)*
2019-02-12	O	Breaks	CADMIUM | Eli Raain | Veronica Bravo	Click & Scroll	4:04	112	A♭ major	CADMIUM | Eli Raain | Veronica Bravo - Click & Scroll *(2019)*
2019-02-08	O	Future Bass	Spektrum | Sara Skinner	Keep You	4:49	160	A♭ minor	Spektrum | Sara Skinner - Keep You *(2019)*
2019-02-07	O	Electro	3rd Prototype	Shadows	3:35	128	B♭ minor	3rd Prototype - Shadows *(2019)*
2019-02-05	O	Future Bass	Kaivon | Pauline Herr	First Love	3:44	150	A♭ major	Kaivon | Pauline Herr - First Love *(2019)*
2019-02-01	O	Pop	BEAUZ | JVNA	Crazy	3:08	102	A♭ major	BEAUZ | JVNA - Crazy *(2019)*
2019-01-30	O	Drumstep	Omri	Dis\Honest	4:09	170	F minor	Omri - Dis\Honest *(2019)*
2019-01-25	O	Electro	NIVIRO	Get My Love	3:06	128	B major	NIVIRO - Get My Love *(2019)*
2019-01-23	O	Future Bass	Valcos | Chris Linton	Without You	2:37	145	A major	Valcos | Chris Linton - Without You *(2019)*
2019-01-18	O	Future House	Robin Hustin	On Fire	3:22	128	C# minor	Robin Hustin - On Fire *(2019)*
2019-01-16	O	Future Bass	Marin Hoxha | Annie Sollange	Falling For You	3:04	140	C major	Marin Hoxha | Annie Sollange - Falling For You *(2019)*
2019-01-11	O	Trap	Ascence	Rules	3:02	100	F# minor	Ascence - Rules *(2019)*
2019-01-11	O	Drumstep	Prismo	Stronger (Raiko Remix)	3:07	160	A minor	Prismo - Stronger (Raiko Remix) *(2019)*
2019-01-09	O	Trap	Dread Pitt | C.	Reckless	3:24	143	G minor	Dread Pitt | C. - Reckless *(2019)*
2019-01-04	O	Traditional	Sub Urban	Cradles	3:29	148	F# major	Sub Urban - Cradles *(2019)*
2019-01-02	O	Hardstyle	NIVIRO	Diamond	3:52	150	E minor	NIVIRO - Diamond *(2019)*
2019-01-01	O	Compilation	Various Artists	NCS: Reloaded	47:59	-	-	Various Artists - NCS: Reloaded *(2019)*
2018-12-31	O	Trap	ÉWN	The Light	3:13	156	E major	ÉWN - The Light *(2018)*
2018-12-28	O	Trap	Axol | Max Hurrell	Shots Fired	2:51	150	A♭ major	Axol | Max Hurrell - Shots Fired *(2018)*
2018-12-27	O	Hardstyle	Elektronomia	Heaven	3:51	153	F minor	Elektronomia - Heaven *(2018)*
2018-12-25	O	Future Bass	Lost Sky | Sara Skinner	Dreams pt. II	3:35	145	A♭ major	Lost Sky | Sara Skinner - Dreams pt. II *(2018)*
2018-12-21	O	Pop	Diamond Eyes	Hold On	3:57	160	A♭ major	Diamond Eyes - Hold On *(2018)*
